0,3.118083270147004,super:1.0000000714108725;worth:1.0000000714108725;improvement:1.0000000714108725;easy:1.0000000714108725;enough:1.0000000714108725;,snobs:-0.8819170154964865;subjected:-1.0000000714108725;
1,8.335414900021801,brighter:1.0000000714108725;capable:0.9354143715813437;comfortable:1.8000001285395706;improved:1.8000001285395706;well:1.8000001285395706;easier:0.9354143715813437;better:1.0000000714108725;happy:1.0000000714108725;,dark:-1.0000000714108725;severe:-0.9354143715813437;
2,1.2449938586683553,dynamic:0.8944272871188134;works:1.15470056535152;best:1.2649110767953928;,happy:-1.0690450439911314;fancy:-1.0000000266062397;
3,2.48374595243263,clear:0.9354143715813437;like:1.0000000714108725;leads:1.0000000714108725;fault:0.9354143715813437;,ready:-1.0000000714108725;work:-0.19999998782466138;well:-0.18708287431626872;
4,1.7483315157609214,work:1.0000000714108725;prefer:1.6837458159313925;,swipe:-0.9354143715813437;
5,2.8000000179289284,prompt:1.0000000266062397;secure:1.799999991322689;,-
6,-1.2649110767953928,concerned:0.0;fine:1.0690450439911314;,work:-1.0690450439911314;rejection:-1.2649110767953928;
7,2.9354145144030888,approve:1.0000000714108725;well:0.9354143715813437;like:1.0000000714108725;,-
8,1.9958907618853996,well:0.9354143715813437;work:1.0000000714108725;right:0.9354143715813437;generous:1.9442221491067502;efficient:1.8000001285395706;works:0.9354143715813437;,swipe:-0.9354143715813437;worse:-1.6837458159313925;swipe:-0.9354143715813437;delay:-1.0000000714108725;swipe:-1.0000000714108725;
9,2.18708307005304,bother:0.9354143715813437;success:1.0000000714108725;better:1.0000000714108725;work:1.0000000714108725;problem:0.9354143715813437;,swipe:-1.0000000714108725;shallow:-1.6837458159313925;
10,2.77703113640095,fair:1.0801234749648905;better:1.0000000714108725;right:0.9354143715813437;right:0.9354143715813437;right:1.0000000714108725;patient:1.0801234749648905;,worse:-0.9354143715813437;frustrating:-0.19999998782466138;worse:-0.9354143715813437;defective:-1.1832159685259154;
11,-0.7521984744663008,distracting:1.1832159685259154;,like:-0.9354143715813437;work:-1.0000000714108725;
12,0.0,-,-
13,5.207135185185874,quiet:1.0690450439911314;right:1.0000000266062397;easy:1.0000000266062397;handy:1.0690450439911314;right:1.0000000266062397;pretty:1.0690450439911314;,mistake:-1.0000000266062397;
14,7.615538246447121,dedicated:1.8000001285395706;like:1.8000001285395706;smart:1.0000000714108725;good:1.0000000714108725;better:0.9354143715813437;precise:1.0801234749648905;,-
15,-0.6056606277765464,safe:1.0000000714108725;flatter:1.6837458159313925;right:1.0801234749648905;well:1.1832159685259154;,err:-1.0000000714108725;confusing:-0.9354143715813437;oddly:-0.8819170154964865;inconsistencies:-0.9354143715813437;chore:-1.8000001285395706;
