0,6.714786391942295,favorite:1.0000000714108725;gorgeous:1.0000000714108725;fantastic:0.8819170154964865;great:0.8819170154964865;exceeded:1.0000000714108725;great:0.9354143715813437;better:0.9354143715813437;right:1.0801234749648905;,problem:-1.0000000714108725;
1,2.015537846546234,improved:0.9354143715813437;love:0.9354143715813437;impressed:1.0801234749648905;,difficult:-0.9354143715813437;
2,2.0690450705973706,beautifully:1.0690450439911314;like:1.0690450439911314;achievement:1.0000000266062397;fantastic:1.0690450439911314;,unattractive:-1.0690450439911314;excited:-1.0690450439911314;
3,3.3524840138318552,broke:0.9428089473011593;top:1.0000000266062397;beauty:1.0000000266062397;prefer:0.21380898051395503;gold:1.2649110767953928;,hang:-1.0690450439911314;
4,1.064585771240401,lead:1.0000000714108725;work:1.0000000714108725;inconsistent:1.0000000714108725;,challenging:-1.0000000714108725;problem:-0.9354143715813437;
5,10.09566182138723,incredibly:1.0801234749648905;polished:1.0000000714108725;polished:1.0801234749648905;beautiful:1.0000000714108725;slick:0.9354143715813437;sharp:1.0000000714108725;like:1.0000000714108725;comfortable:1.0000000714108725;enough:1.0000000714108725;good:1.0000000714108725;enough:1.0000000714108725;,blunt:-1.0000000714108725;
6,-1.2516686720141832,great:1.0000000714108725;durable:1.6837458159313925;,susceptible:-1.8000001285395706;scratches:-0.9354143715813437;fallen:-0.19999998782466138;dings:-1.0000000714108725;
7,0.3583690940475606,uncomfortably:0.17320508536522358;awkward:0.18516400868233704;,-
8,3.6434859244846356,well:0.9258201658861724;top:0.9258201658861724;right:0.9258201658861724;top:0.866025426826118;like:0.9258201658861724;like:0.866025426826118;,awkward:-0.9258201658861724;unnecessary:-0.866025426826118;
9,4.709958731905843,enough:1.3228756555322954;top:1.0000000714108725;right:0.9354143715813437;happy:0.9354143715813437;better:0.18708287431626872;handy:1.0000000714108725;supports:0.19999998782466138;advantage:1.0000000714108725;faster:1.0000000714108725;,frustrated:-0.9354143715813437;difficult:-1.0000000714108725;sadly:-0.9354143715813437;
10,0.8969075778498476,sweeping:1.0000000714108725;capability:1.0801234749648905;accessible:1.0000000714108725;,annoyed:-1.1832159685259154;problem:-1.0000000714108725;
11,6.138090194407222,well:1.0000000266062397;led:1.0000000266062397;top:1.0000000266062397;well:1.0690450439911314;praise:1.0000000266062397;promises:1.0690450439911314;richer:1.0690450439911314;,louder:-1.0690450439911314;
12,5.06513319825502,liked:1.1832159685259154;super:1.0000000714108725;sharp:0.8819170154964865;bright:1.0000000714108725;vibrant:1.0000000714108725;easy:1.0000000714108725;,snobs:-1.0000000714108725;
13,-1.9354144429922162,protective:1.0000000714108725;,concerned:-0.9354143715813437;scratches:-1.0000000714108725;weaken:-1.0000000714108725;
14,1.8000001285395704,protection:0.9354143715813437;comfortable:1.8000001285395706;,sink:-0.9354143715813437;
15,0.0,prefer:1.0690450439911314;feasible:1.0690450439911314;,concern:-1.0690450439911314;limitations:-1.0690450439911314;
