0,0.4630358000000001,exciting:0.755929;jaw dropping:0.7071068;,hate:-1.0;
1,6.802376370271269,impressive:1.6837458159313925;fresh:0.9354143715813437;great:1.0000000714108725;improving:1.0000000714108725;won:1.0000000714108725;accolades:1.1832159685259154;,-
2,0.8529129000000002,superb:1.1338934999999999;improves:1.0606602;,poor:-1.3416408;
3,1.3228756555322954,top:1.3228756555322954;,-
4,1.0690450439911314,dedicated:1.0690450439911314;,-
5,-0.8819170154964865,-,fallen:-0.8819170154964865;
6,0.1958660328042614,superior:1.2649110767953928;,success:-1.0690450439911314;
7,1.0690450439911314,tough:1.0690450439911314;impressive:1.0690450439911314;,risk:-1.0690450439911314;
8,-0.9258201658861724,-,choppy:-0.9258201658861724;
9,1.511858,better:0.755929;right:0.755929;,-
10,0.0,-,-
11,1.0801234749648905,free:0.9354143715813437;like:1.0801234749648905;,expensive:-0.9354143715813437;
12,1.511858,ready:0.755929;top:0.755929;,-
13,0.0,-,-
14,2.129788796261674,best:1.0000000714108725;healthy:2.129788796261674;,onslaught:-1.0000000714108725;
15,-0.8969075778498476,clever:1.1832159685259154;,impossibly:-1.0801234749648905;congested:-1.0000000714108725;
16,0.9128709504987275,decent:0.9128709504987275;,-
17,1.0155377751353616,great:1.0801234749648905;improves:0.9354143715813437;,pains:-1.0000000714108725;
18,2.735414500120914,significant:0.9354143715813437;impressive:1.8000001285395706;,-
19,-1.0000000714108725,-,unable:-1.0000000714108725;
20,5.000000357054363,lead:1.0000000714108725;incredibly:1.0000000714108725;important:1.0000000714108725;beautiful:1.0000000714108725;like:1.0000000714108725;,-
21,2.129788796261674,well:2.129788796261674;,-
22,0.0,-,-
23,0.0,-,-
24,2.950952218127578,gold:1.0801234749648905;available:0.9354143715813437;stunning:0.9354143715813437;,-
25,2.4846658851833903,pleasant:1.5588457192972176;like:0.9258201658861724;,-
26,2.301052776404114,rightly:2.381176179958132;struggle:1.0000000714108725;,worthy:-1.0801234749648905;
27,2.993326123175168,compact:1.9242810791840366;detracts:1.0690450439911314;,-
28,0.06458569982952889,top:1.0000000714108725;easier:1.0000000714108725;,anger:-0.9354143715813437;hard:-1.0000000714108725;
29,-1.200000085693047,good:1.8000001285395706;,lack:-1.0000000714108725;cloud:-1.0000000714108725;clearly:-1.0000000714108725;
30,0.0,-,-
31,2.6903086402258385,good:1.0000000100624;issues:0.8451543150817192;well:0.8451543150817192;,-
32,-0.24366277425721017,like:1.0000000266062397;hot:0.8944272871188134;easy:1.0690450439911314;,easy:-1.0690450439911314;annoying:-1.0690450439911314;cheap:-1.0690450439911314;
33,2.4832586063642266,top:1.4142135623730951;well:1.0690450439911314;,-
34,1.0459811099632725,impressive:1.971801275849445;,hard:-0.9258201658861724;
35,-1.0801234749648905,work:1.0000000714108725;,perfect:-1.0801234749648905;irritations:-1.0000000714108725;
36,2.924281105790276,happy:1.9242810791840366;improves:1.0690450439911314;easier:1.0000000266062397;,hard:-1.0690450439911314;
37,-3.1602470213406533,-,criticism:-1.0000000714108725;rattle:-1.0801234749648905;ruins:-1.0801234749648905;
38,3.0000002142326174,top:1.0000000714108725;right:1.0000000714108725;prefer:1.0000000714108725;incredibly:1.0000000714108725;,hard:-1.0000000714108725;
39,1.8000001285395706,easy:1.8000001285395706;,-
40,-0.8552909680273257,bad:1.0801234749648905;,infuriating:-1.0000000714108725;poor:-0.9354143715813437;
41,1.280123489247065,fast:1.0000000714108725;understandable:1.0000000714108725;love:1.0801234749648905;like:1.0000000714108725;,perplexed:-1.0000000714108725;wasted:-1.8000001285395706;
42,-0.35056657154954185,intelligence:1.0690450439911314;like:1.0000000266062397;,missed:-1.15470056535152;trick:-1.2649110767953928;
43,1.9933260965689283,beautiful:1.0690450439911314;impressive:1.9242810791840366;,downhearted:-1.0000000266062397;
44,3.0066214714636876,improved:1.3228756555322954;works:1.6837458159313925;popular:1.0000000714108725;,losing:-1.0000000714108725;
45,-0.08012340355401792,spectacular:1.0000000714108725;,better:-1.0801234749648905;
